1.090119179886774,1.2111341199279395,1.5966156492924304,1.9317307231698475,1.1271249055131745,0
1.4583282414457537,1.9662484029399563,1.4925843837495985,0.681197485661411,1.5352207978963937,0
0.9346982669025893,0.5057724617943183,1.064301573814555,1.329475597579243,0.9707378154143721,0
-0.971783399460809,0.8714756657394469,-1.166683014048867,1.4880362357304504,-1.1207020675719968,2
-0.915676687396683,1.1098783130846779,-1.6479391915560009,0.4381164421818333,-0.19245273487321302,2
1.5005704090839944,-1.305579665011411,0.33785801985601494,0.2804784185203586,0.10700751689323873,1
-0.1772363590003142,0.27891913986769756,-0.9665521506952256,0.9252106931339146,-1.7798949033350113,2
-1.1545649403606548,0.7004446847451309,-0.25444210560838576,0.8209222844519296,-2.035499367297014,2
0.7668241981106361,0.3078033881538924,0.7482423582478317,0.44804918317085574,0.13274174860238952,0
-0.004127996178873605,0.49362559628640024,0.11290087223640222,1.0645477589616446,1.6092708779153297,0
-1.8408794103671604,1.6350647622121877,-0.23203372027897096,1.1921985995208626,-1.4610277686682869,2
0.6174761250620818,-0.9527840977972584,1.7135344803719812,-0.6791869513753646,2.0161146642212175,1
0.9203289460322857,1.8704750763553086,1.7785060096459457,0.7530410068108642,0.8972094011530426,0
1.3283914247352904,0.5925056891780254,0.36251964175621165,1.0750574810966869,0.614461676422088,0
-1.25201953449826,1.4309152189724546,0.07783557092326876,0.6515087226711576,-1.0397530310387442,2
-1.6092639282001178,0.9288797780079167,-1.6178975438773695,-0.22615698887776392,-1.629056223788373,2
-1.4405593112718447,0.5714793381086878,-0.7638625517264472,1.3705802338742163,-0.2526005231688564,2
-1.4597934688303962,-0.08070825180994112,-1.4383640352914309,0.8037583589416987,-0.13974982001137215,2
-1.4501345043238185,1.1558539871843765,-0.2883077123078047,0.6040506713766639,-1.0523792197847965,2
-0.46104888123324805,-0.3470634086960035,0.631427702434135,-0.7646672444855074,2.3195575160276576,1
1.5870933225987005,-1.2363600325091517,0.43110074263629106,-1.9238901726806037,1.0270048794511923,1
1.209114195617428,-0.31103185925772037,-0.48379973420679145,-0.35585743370121714,0.6625835578438612,1
1.2460543499443895,0.8528568580112454,0.7611833844234206,0.7402126117663226,0.9298376283852451,0
1.9440918116141583,1.2450749828421948,1.9272267123519877,-0.06676226592845702,0.5817704509058516,0
-0.6882621652754597,0.4648380924692167,-1.3527447650728655,0.6278142471080546,-0.5549584612752874,2
0.4866345711639649,1.7460449883559352,1.2819492676676696,1.2265581729264214,0.7906260493701335,0
1.0743417661125805,0.24816030167559144,0.1288528142408608,0.2396736737478803,1.780699017377257,0
1.5010017420978925,1.053848219930263,1.4320986414734973,0.2877529978063803,0.48197954638439844,0
0.6691774417015306,-0.779796152530382,0.6882316725668368,-3.0108856139088083,1.8450856993610052,1
-0.5534170583394769,0.1969557617114821,0.7867469095202902,-1.4648756638200024,0.6804055000629183,1
1.9157301488856693,0.23006831055845334,0.5023785495863213,-0.3668276857866478,1.7184143883700265,1
-1.0999876297895408,1.7409275732738538,-0.3665972045376843,0.5120455268098734,-0.7184119274267771,2
0.2103665145571212,-0.5437747958909852,1.0005055625105241,-0.7168094326405001,0.9508736728651007,1
0.707099179017697,1.18117736420422,1.301986760576157,1.6278139839298391,1.3600253646558234,0
1.762407071784685,1.3432041722417476,1.9659851473597478,0.6087592371683042,0.8608431271468849,0
-1.5156060289874556,0.22881076003260203,-0.3993609924777902,0.5103189352693533,0.05284112100515359,2
-1.3243917207913296,-0.6416822808891351,-1.006475199909974,0.6455811558214591,-0.1294095757430589,2
1.3262940353814634,0.2810808268315318,0.20142527939151078,0.6711971468749777,0.4588626148594249,0
0.8180845770221972,1.4621451506483236,1.833560964018146,0.803901096589495,1.1902282294836402,0
1.5266798560790904,0.6888666016770276,0.40297815426118355,0.8822813698760797,0.31380436903202547,0
-0.9330294044001433,0.27619943901208577,-1.1637962634869226,1.0648231524859688,-0.501192583306925,2
-1.5422400464859423,1.321665865774833,-1.0195563381800288,0.13268824274963686,-0.9632089970328982,2
-0.6375519215299581,0.7097784770072031,-1.2146488566659979,1.725016188959699,-0.2948561368651451,2
0.3633871301593673,-2.004412337411874,1.0419620628200559,-1.4107909118657507,1.2079392414815973,1
-2.1219662832759782,1.4583841978351941,-0.7771799773902637,1.0564656890508728,-1.0692585447744016,2
0.9116102258454557,1.5333262463913888,1.0347082761786723,1.0923324198974997,1.4446764667672556,0
1.1694164115800916,-0.49494287453713826,1.0092289833934809,-1.3821762656562795,1.9741836737824519,1
0.862508820445082,0.7694670683297797,1.5736017567262484,0.303825640485329,1.6355393684854445,0
1.2412286325188113,-1.472421862198379,-0.7229613028770128,-0.7533643977930031,1.8008336226328359,1
2.092604909956667,-1.7805243589600042,0.9441443734343649,-0.9972754402796921,0.8225783189878061,1
0.795636314270835,1.007510546411129,-0.5563902765806905,0.44542490565487936,-0.5435025864082705,0
1.4618681492072447,0.6386269057291114,1.3593100442689372,0.6362042313439642,0.5053799179532389,0
-0.23813505643258392,0.22104878753355695,-0.8003996902794672,1.23665416844957,0.7486861649097742,2
-0.6872500560120445,0.5948084733963923,-1.2238678119369601,1.7457545731067587,-0.3497915633193007,2
-1.1563299605703312,1.7758467783679446,-0.8324663243967271,1.163993123312758,-2.200074389775642,2
1.2080699995787372,1.6135642980017284,1.3707024212506305,0.7158130547626682,0.7236549934883127,0
0.5393168932940877,-1.4407620810896886,1.1270513824738533,-0.26793949071865,1.0675491873019383,1
-0.6611403920319454,1.145971404313399,-0.12113733671487859,-0.27866054716119226,-1.0862188928860317,2
0.9842766971859062,1.564617653536161,0.9558410297978913,0.65265759239577,1.7694063815039267,0
-0.5008833385788294,0.45657766702950475,-0.9628112552492177,0.8598766473351213,-2.1753802253784986,2
0.4889562801926831,-0.6490718672157518,1.483158657509915,0.12818050398369096,0.01048653517391318,1
1.6216179340524546,1.5849909123263992,0.5679573501023606,0.41702807494677596,1.486963456307282,0
-0.7306077967155846,1.8160133582242002,-1.5825696479752556,1.297208486461626,-0.9712788492013454,2
1.8419412538222477,1.4934618160419526,1.206103144774438,-0.9082843601389392,1.9729597829341028,0
1.1510535394085415,-0.8266570281622284,1.363706324666492,0.08195914010901739,1.4516850690680296,1
1.4330691736626073,-0.7857434697841609,2.5327335993891786,-0.06250786127376262,0.4857288772744328,1
0.34156540645964106,0.42678733079015485,0.8146345040320255,0.6875764643897648,1.2180682700856613,0
-0.635170397428602,0.8232175405533216,-0.175708115369405,2.0340039071686054,-0.9769948673542745,2
1.6155937095094695,-0.6848823201587615,1.7379834382887402,-0.6105341214497723,1.458719131628639,1
1.6600713836285235,-0.8008669680978864,1.2309585288913893,-1.4288231717953097,1.5917866585070324,1
1.2181812382779589,1.4282819895272572,-0.1438901733664617,0.8132793726383432,1.2685835899464308,0
-1.0247240026444453,2.2017492914763146,-1.2213768799498188,0.8511929899034284,-1.4068538515919564,2
-0.04978967740233764,-1.38183311031036,1.4287091515906536,-0.5457134622340343,0.5880294430867172,1
0.5472829388120486,-1.353450641397043,0.16524257570629397,-1.6069586133400227,0.7546212672105754,1
2.058653805552664,-1.106813867488107,1.423229130365841,-1.0356288486989471,-0.2112907738480463,1
-1.7071649159026774,0.8473321280722361,-1.170311836007893,0.6354361455070463,-1.568199890321309,2
1.336497931955443,1.1753159254353802,0.5519227905147654,0.9681090120149352,2.012624772586272,0
-0.5292041135243138,0.4288566424274437,-0.39294361274197653,1.8364488431840578,-0.489662922506234,2
0.6997483020182848,0.8787057259840756,1.678485785665625,1.6158973193540116,2.433175158568776,0
0.8236422657249165,-1.6293996696186512,1.6567977679100698,-0.37746533017482564,1.557589714368417,1
0.4834581961259796,1.3740851186704433,2.9424315693535137,0.7824148398636288,0.5033459081307274,0
0.3259080419202999,-1.6489582754454137,2.079824348339872,-0.09552981389773196,1.2748594299976204,1
-1.9243479921464153,0.9825429930754821,-1.190580727963628,0.3341850803062657,-0.5835820428590341,2
-1.0477459370900104,0.6694113143912006,-1.9679837429896925,0.4924365543699645,0.02574882465199324,2
0.18010795735469065,0.9525208687098149,-1.2565105201815931,1.2145275836667098,-1.6916048688416998,2
-1.5338699501721402,2.441233463785952,-0.7846466436977804,0.9070897230594762,-1.0294177093179688,2
0.3932991484909396,-1.4218299953991655,1.4345407388875064,-1.4704584658876132,0.8119964558889317,1
0.9889661714487294,-0.7731474346409841,-0.45334182983696425,-1.4845270040890486,-0.16739993964337496,1
0.07332720773726842,1.2298911176487566,0.8114150350711804,0.9872922555096819,0.3180552862734626,0
1.1302053561089065,-0.15962603315537005,2.010998835842862,-0.7586237106849958,1.6856904301853604,1
0.5756860106529889,1.2052710094298307,0.5855305915767837,0.6878898097733908,-0.06497126065544179,0
-1.9652113131943079,1.3866622130642932,-1.128467633829815,1.2315191449549854,-2.416822370930115,2
0.8498316666172336,-0.9375800987961929,1.8577075722729561,0.38044711428895184,1.179352698204495,1
-1.2867685390565187,2.058634245643752,-0.29255546016336653,1.7306710724828296,-1.2613822039734304,2
0.974468875933188,0.6796803992855187,1.4111359490105815,-0.09874998292332493,0.46942278796086556,0
2.091367411892514,0.22611443684499233,0.5529485449938557,-1.006347639741719,1.1851786167203964,1
0.5591682358579046,0.4674438315920426,1.6342525997282353,1.6739843921372195,0.4435800505432911,0
0.9781051893643135,0.9360130043109062,0.9155256108431744,0.3176031275201555,0.5349035394365038,0
-0.0744247108022813,0.12281447173243587,2.355646182029407,1.2321926645596417,0.4336098535945395,0
-0.7219026749766897,0.8757011120427504,-1.0116043103416317,1.3247076156635351,-0.2174021652597351,2
0.9704858150938687,-1.9050966611551305,1.4616474362237368,-1.9455134838331256,0.31556892826673344,1
-0.7103094692415218,-0.036336807195860965,-1.4255552965429414,0.7548995670641736,-0.4920490604438389,2
1.5334767831901495,-0.48383947118954884,-0.5280629459325119,-0.4900887030895753,2.1947490139107004,1
0.6309080022326289,1.3134138369427188,0.572782803256763,1.7640143858073878,1.1857667983301208,0
0.4480970417385497,1.2376533603821065,0.794366889131064,0.25808409929070286,-0.1178383634319542,0
1.556670173895684,-0.7814465970134599,1.214865251510564,-2.212048848710017,1.3100945221684024,1
1.3981741155318026,0.14034260077371463,0.672124383959522,1.9619036616526884,1.158526021924394,0
-2.7390499309088936,2.2064151202849684,-1.1357169574495352,-0.27103732020482285,-1.1111195561883893,2
0.8010247865035842,-1.0384885991336117,0.10019401836696362,-0.6657499531701043,0.6043631009031707,1
0.9966943917014116,-1.7951125874914617,0.6530707027135714,-1.7825338031373672,1.4587567583804555,1
0.7521288884125981,1.5750129408324125,0.47113953484976057,1.7294577030356206,1.1795046295770977,0
-0.9347367657326295,0.9053174108022359,-0.8984961895867225,1.8152581091177402,-1.0577085414713827,2
0.9161927818214226,-1.485765478023624,1.051675864954447,0.09937582077209894,0.17312051431734232,1
-0.9527212891265422,0.5326446894383184,0.015775482526530382,0.39225822131073207,-1.0432664532314229,2
1.859698368397667,1.5030739370195922,0.38460246907503304,1.8834065071677948,1.97866618899651,0
-0.21705893731087245,1.7396167392626762,0.4301505439306601,0.560861372216432,0.3643059885616132,0
0.5300431714391936,0.03317853297717588,0.36335205321638175,-1.4811596592049787,0.36632027121977184,1
1.7696952777278212,1.1175506720702186,0.6556778038195734,2.235257512122334,1.3695575479000732,0
-1.3468601351220943,0.23128548196215282,-1.1081141512645185,1.7870129580724026,-1.2335739232112033,2
1.4159357599172109,-0.30229217496967087,0.9285175050868697,-1.2376549023262773,0.9226986165166567,1
-0.059843485745332936,1.8982290483195823,1.5497062637996986,0.9381435709630853,1.1133164952176835,0
0.04350875110614916,0.3099173922520002,1.7528045117053552,-0.7122299961356695,0.4493508233397838,1
1.404669058108435,-2.678128790305305,1.3909733094851635,-1.6973136496845114,0.9153300984836114,1
0.32535589271188914,-0.023629049321284512,0.615853649168896,-1.5393601492553077,1.9689819733487535,1
0.9360867642824636,-0.2477555391290771,0.5251490499128539,-1.135105340066651,2.0483638636898864,1
-0.5951160340762434,0.9298692405078225,-1.0203280949747726,1.963386285129739,-1.6134168452932283,2
1.408574479178574,1.7268665026309793,1.1060893897875868,1.4105920250685973,2.272546093771214,0
1.2049498142816162,-0.8207405958892336,1.3538625740960484,-1.0542188578872074,0.6058900088038623,1
0.8742090849720313,-0.6506424030145519,0.6606066604963057,-1.0871863727219633,0.3629215959897366,1
0.4897940512243969,-0.8077176263302628,0.6575717347322323,-1.2849448219616728,0.7202808977402881,1
1.171213914188066,-0.8267417636862303,0.012960287803426618,-1.812354709036812,-0.5317312015740754,1
-0.43318337149709485,0.8507214520085823,-0.5280488398998744,1.62509409481614,-1.2533110334880446,2
1.0294725803668852,0.3561019238983356,1.896857465639469,1.4634459577562953,-0.5492777213671578,0
-2.4187085961375647,0.7548750731649332,-1.1853951647522816,1.5956285023825347,-1.4868108911240283,2
-1.1911603138587188,1.1901523424669935,-0.9623342530650087,1.0485819269318235,-0.5025193046085907,2
1.0016776299609442,1.10546495275228,0.15383225104723208,0.32872329811545753,1.6223682439987361,0
-0.962310581190783,1.7411424252094994,-0.9116160590499387,1.0731921356183138,-0.30475796029509084,2
0.5757523699153535,-0.9338735287820272,0.7958272926926632,-0.8777233741103111,0.9653901116467251,1
-2.0293568976305942,0.9796695302169819,-0.7592379527575056,0.9294138296435036,-0.3238711751673722,2
-1.3931828232627337,-0.2844697740413391,-1.396574400048879,0.7860244115419337,0.030277991252193548,2
-0.8788284472737051,1.5826020951657218,-0.41866312226389946,1.3354627233733418,-0.5777492119306791,2
-0.9860797285774162,0.7718902585657353,-1.613604727069507,1.6765783257972642,-1.412060150353735,2
-1.105476250821956,0.6132259952899216,-2.1359273398654075,1.0989277775700559,-1.679148752670202,2
0.3964984436777953,-1.2731822068862817,-0.027846905319525828,-0.4823515342145046,1.6094980466263942,1
0.08353191218265499,-0.988667874749276,0.9534198941707632,-0.6925355112832086,1.0354209905400316,1
-1.3104871355266154,1.6159308372163648,-0.5359166548692508,1.8988167348029297,-0.36005035887034365,2
2.013503685420534,1.1231341632149823,1.407293122518864,1.7347545143967245,0.6116931867004598,0
0.9544578186982013,1.322407315059737,1.462838537891102,1.6786777579657102,1.4858709590611006,0
-1.0170494397550978,0.45342315112144316,-2.026335897405365,1.143792345156899,-0.2804457546710649,2
0.9200074574757611,1.0677819659700154,1.2647258757244977,0.09984127821716848,0.9853605856512976,0
2.047127171546509,0.49762959685903585,0.7954280752501721,0.2783907742979306,1.8582890432860588,0
0.02861333060651139,-0.9577152787537754,1.7524980991522598,-0.6971448993054565,1.164922045182731,1
1.2401552513386478,1.0776771765719326,0.6277378230807225,1.1496252638891393,1.9785897591229282,0
-0.49011998659817047,0.8849411511591825,-0.6722275744447799,1.1949190778340868,-1.2106431485288525,2
1.0904675068064693,1.8340882554321407,1.2410961264822273,1.3840864467449825,0.5648303790852709,0
1.4012079022542268,0.3662813088905753,-0.007964703261129635,1.666855212164827,1.5760344032077327,0
0.46612080339072803,1.1056267842854617,0.6348397695182374,-0.21701152333131346,1.8780349827665939,0
0.8014089643044408,-1.0112015919339037,0.8604802823448914,-0.9523584303197984,0.288028574190336,1
-0.2880955190490567,0.5055491185793266,-0.9350140983127896,0.1715759021342017,-2.9173880700259214,2
1.165025647815256,-0.14345517604394342,1.1391474679169562,-1.1690099711049282,0.007260859464003788,1
-0.7981941392235132,0.9086804055150636,-1.375143982255162,0.6668361620848196,-1.5558764727687495,2
-1.7857237970753377,1.0634813965193237,-1.4358134953220054,1.6595093883064256,-0.6781040112980627,2
0.13076310568695726,-0.13597876670684816,-0.46840505105890196,-0.2345097831463251,0.22135138031690016,1
1.507662840533976,1.1554173574363071,1.5890980931937229,1.0226016154773638,0.1964086225575724,0
0.5459568326144544,-1.3501848526900895,1.6380567235895906,-1.3370426555462749,1.906703115283514,1
0.33042889307995094,1.2243690910666596,0.5256936552135769,1.901572958906125,1.789421960856736,0
-1.0432539542576984,1.0922005883360393,-0.18219513533989073,0.14121572828887097,-2.3919488315378326,2
-0.8204582179509525,1.3861508481833735,-1.5054095602198188,1.1857884111980777,-1.887861994383754,2
0.3102591211556833,0.8974084236341457,-1.7850307073259493,0.576318002749693,-1.7550291297973803,2
0.7080147289067814,-0.05779310658307524,0.785935812742007,1.3008391689875356,0.9864409678961246,0
1.3798208212352445,2.05849902345704,0.7372355545143742,0.8511687219711999,0.5956718658411233,0
0.5176417216034597,-1.4093495760531087,1.7926990075558216,-1.667890545511633,1.4262725060631183,1
1.0911916260490275,0.793128807129604,1.380262874918987,1.6549424742225742,0.48478597112191557,0
0.8440089864861413,-1.2924122438666035,0.4247767361892494,-0.925544900534275,1.4451617607449614,1
-0.8652966070792795,1.3757079673434636,-1.3048972570146469,-0.025993446897420114,-0.7618311693865722,2
1.1025253797679322,-0.3772363061155073,2.1290168394336133,-1.0884793285453005,0.8328069549689336,1
1.653754426369746,-0.8044934621686485,0.388544395343437,-0.30751467873745364,0.9335159700253122,1
0.6069791746811225,-1.2231861671679625,0.3078624654441312,-0.3107251263581333,0.5103770450536778,1
1.548100881918012,1.8820649914293357,0.8590861259898102,1.1576986348878093,1.7857290873407177,0
0.4475764971005399,0.03967955660828815,0.43465425009846315,-0.24502621107328526,1.4057533641212985,0
-1.4630418161206378,1.5122873997991109,-0.5676755370553674,0.5658755710097554,-0.6304509734693549,2
-1.473195629082052,1.0051439517062957,-1.6816569864608608,1.4780420074177831,-0.9311788065609271,2
0.400807942158523,0.8067047444830613,0.7475222329369797,0.49362902967493527,0.9745268431273111,0
0.7834705862073632,-2.1193636003275573,1.057417103413132,-1.87213323999375,-0.25999434090019813,1
0.9847100576244265,-1.3435704108818927,0.9808566007515722,-1.601166115422262,1.496122450863797,1
0.3565970887305008,-0.915491065773618,0.8513474203588683,-1.1539718323285346,0.39081666956760974,1
1.648902091447964,1.1726089442570822,0.572834573310259,1.5226996472895427,1.5207670788823386,0
-2.09803617945097,1.1988323790475521,-0.44964855605247345,-0.3524351469334106,-0.21232258115695157,2
0.5715607154995703,1.2326624572574785,0.19000271174199335,1.105231549658058,1.3465249849188465,0
1.1351511596908002,1.2497024636624472,1.9834316220864525,1.2101486923318223,1.0956036350577674,0
-0.3506530534955732,1.14570498081368,0.18191011520191736,1.0571877380587498,1.382670735202764,0
-0.8478555271453168,0.4632607649818824,-0.6951846894090115,0.31863254646262595,-0.31737619650297755,2
-1.5176007875070283,1.2348586687027978,-1.0796642138745167,0.46943085120799566,-0.7429455015449498,2
-0.41818878292926687,2.4822633825048257,-0.40514329877651467,2.005875861006464,-1.241147153421323,2
0.17133487144826376,-1.9355873639214924,0.698685180924213,-1.3217907867144887,1.3623439262058554,1
0.8787420464312558,-1.595576160657257,0.6217063596836244,-1.542927404050632,0.8961124006845406,1
1.6765664008620045,0.10785766446192901,1.381556869831612,1.9458089447240123,0.8338478641821139,0
-0.7640613088940444,1.2889018858771122,-1.0799212374022855,1.3693597295584417,0.2240397463541941,2
1.1550950461366305,-0.4860803565939166,0.6979366083552174,-0.14416323124022523,0.975615526327745,1
0.6873531741246217,0.006814725811935651,0.34848782632676156,0.18350711796173402,1.3020579930666676,0
1.5246074511507355,-0.2505896507041575,1.0254371482498041,-0.4705540147845433,1.1895662320840095,1
-0.31756127502460185,1.63956572861184,-1.3697099520617984,0.695979367235315,-1.2508019379056112,2
1.212562498841705,1.2990157320040232,0.29682821051342756,2.2327787801366954,-0.02796640461440658,0
1.0429325348898262,-1.2025178307245599,2.0043832127368715,-0.8172183757719319,1.9672290802213426,1
-0.4830160668848835,1.4440384799473913,-1.0044265609349592,0.8343760764956212,-2.2436739010805757,2
1.7091255655273125,1.6901340635377966,1.0009945372906515,0.9057616728690694,1.0369879641764723,0
-1.0848407695971107,2.2166401633445805,-0.5586272533401452,0.5236565329571498,-0.6957953121497134,2
-1.4807799188087727,0.6872018808209095,-1.258998021294453,-0.3140362520631732,-1.4589988426828495,2
-2.0159032899282203,0.7456664688045433,-0.7949728319721419,1.699231637874755,-1.222078957826344,2
-0.24319842888404208,0.19568233559421389,-1.5214500460610316,-0.030963662040228046,-1.0630329166114139,2
1.2444915656627402,1.0216560705083844,1.2218129979180072,1.3287323028350777,1.2382817172419038,0
0.3132432617841667,-0.024997753858480576,1.2948825228056484,-0.7085055149745181,1.2497501950285994,1
2.1173618074587837,0.34665163568185653,1.6361499141660372,-0.3097656944069256,1.3565253585108077,1
1.6095194791253058,1.9435436383266735,0.4187965375420316,0.9656252447157131,1.3302708922006277,0
-0.06205975982821854,1.5528874107226676,-1.125713398653132,0.8781411445739407,-0.5148943851280807,2
-0.9173155190964595,0.25031340342581376,-0.3147134667082534,1.242377833979131,-1.4415646903960933,2
-0.4885899320994662,0.30919223476158253,-0.6796003022811428,2.472840794726184,-0.024664659337152894,2
0.4122375975785715,1.1704546646892073,-0.8506346284732054,0.23004184801140337,-0.31551881326043196,2
1.064201177031519,0.7303418009990337,1.1637654145810592,1.913745506585414,1.8663063223287182,0
0.02761031136482106,0.24529618330408698,1.8853370035773827,1.4603946841584325,1.4671086406571279,0
0.26715509059665543,-1.5771797025008603,0.20914856739351884,-0.9811172314097403,1.5777837850203014,1
1.6140518706276195,0.20104270782739275,0.8650154007288343,-0.4956689399540024,0.1497304964493652,0
